# C1F C1B C2F C2B C3F C3B C4F C4B C5F C5B C6F C6B 
2021-02-26T13:34:51 888 -73889.9 843 -55179.3 853 -91566.3 870 -80599 900 -45735.2 825 -40022.8 785 -35198.5 830 -51926.5 868 -76904.4 878 -69998.3 845 -67017.3 870 -53157.9 
2021-02-26T13:34:56 888.014 -73864.6 843.012 -55280.2 852.978 -91565.3 869.987 -80626.7 900.058 -45815.4 825.02 -40098.3 785.043 -35208.8 830.039 -51899.4 868.006 -76891.5 877.965 -69949.7 845.055 -67111.2 870.041 -53185.3 
2021-02-26T13:35:01 888.034 -73956.7 843.002 -55158 852.957 -91467.3 869.967 -80544.9 900.089 -45822.8 825.02 -40059.5 785.081 -35204 830.088 -51936.6 868.017 -76882 877.947 -69888.3 845.071 -67075.8 870.071 -53188.5 
2021-02-26T13:35:06 888.034 -73934.4 843.019 -55228.6 852.954 -91505.6 869.967 -80583.1 900.117 -45826.9 825.03 -40091.4 785.122 -35222.3 830.123 -51838.9 868.032 -76808.3 877.95 -69870.6 845.102 -67069.2 870.099 -53197.6 
2021-02-26T13:35:11 888.038 -73891.5 843.02 -55219.2 852.944 -91518.8 869.957 -80580.5 900.144 -45764.9 825.031 -40071 785.155 -35250 830.197 -51959.2 868.073 -76888.8 877.96 -69939.3 845.136 -67058.2 870.124 -53201.9 
2021-02-26T13:35:16 888.052 -73886.8 843.023 -55107.4 852.932 -91475.7 869.949 -80541.1 900.192 -45791.7 825.038 -40044.2 785.176 -35250.8 830.222 -51979.7 868.085 -76952.3 877.946 -69933.1 845.174 -67085.7 870.147 -53212.6 
2021-02-26T13:35:21 888.067 -73877.5 843.051 -55213.5 852.928 -91487 869.949 -80526.2 900.231 -45820.2 825.052 -40141.3 785.197 -35265.1 830.239 -51967.2 868.074 -76904.1 877.934 -69915.1 845.201 -67067.2 870.165 -53174.4 
2021-02-26T13:35:26 888.084 -73920.9 843.055 -55182.6 852.921 -91512 869.953 -80579.8 900.26 -45872.9 825.041 -40070.9 785.212 -35242.9 830.261 -51946.7 868.08 -76852.3 877.928 -69900.1 845.236 -67100.8 870.2 -53237.5 
2021-02-26T13:35:31 888.091 -73906.8 843.067 -55213.7 852.91 -91486.8 869.944 -80616.1 900.272 -45851.4 825.048 -40104.3 785.236 -35257.1 830.291 -52053.3 868.105 -76940.6 877.927 -69956.1 845.256 -67104.2 870.208 -53218 
2021-02-26T13:35:36 888.102 -73913.5 843.071 -55174.5 852.904 -91436.6 869.927 -80516.1 900.291 -45841.7 825.046 -40031.7 785.255 -35205.5 830.278 -51929.3 868.098 -76898.5 877.907 -69906.1 845.276 -67090 870.224 -53170 
